"kelime","anlam"
"müştak","arzulu, istekli"
"nazenin","ince, duyarlı, nazlı"
"nevm-i gaflet","gaflet uykusu"
"nur-u mütecessim","cisimleşmiş, maddî yapıya bürünmüş nur"
"subh","sabah vakti, tan yeri"
"subh-misal","sabahın aydınlığı gibi, sabaha benzer"
"sükûn","hareketsiz, sabit"
"sükût","sessiz, suskun"
"Tâcir-i Yemenî","Yemenli tüccar"
"tayyar","uçan"
"ticaret-i hafiye","gizli ticaret"
"yed-i beyzâ","beyaz, parlak el [Hz. Mûsâ’nın (a.s.) bir mu’cizesine telmih var; Hz. Mûsâ’nın eli mu’cize olarak nur saçardı]"
"cirit","ucu temrenli bir çeşit mızrak"
"çal (at)","çevik at, hareketli ve şahlanan at"
"dimağ","beyin"
"edeb","terbiye; edebiyat"
"eskal","ağır yükler, ağırlıklar"
"gabît sahrâsı","gabît çölü; Arap Yarımadasında, Benî Yerbû’ kabilesinin yaşadığı ve bugün Yemen sınırları içerisinde yer alan bir çölün adı"
"hüsün","güzellik"
"imtizâcât-ı kimyeviye","kimyasal  bileşimler, kimyasal karışımlar"
"istiğnâ","ihtiyaç hissetmeme"
"iştiyak","arzu, istek"
"kısas","ödeşmek, hakkını almak"
"mâşuk","aşık olunan, sevgili"
"mecrâ","yol, akış yeri, su yolu"
"müstağnî","ihtiyaç hissetmeyen, muhtaç olmayan"
"müştak","arzulu, istekli"
"nazenin","ince, duyarlı, nazlı"
"nevm-i gaflet","gaflet uykusu"
"nur-u mütecessim","cisimleşmiş, maddî yapıya bürünmüş nur"
"subh","sabah vakti, tan yeri"
"subh-misal","sabahın aydınlığı gibi, sabaha benzer"
"sükûn","hareketsiz, sabit"
"sükût","sessiz, suskun"
"Tâcir-i Yemenî","Yemenli tüccar"
"tayyar","uçan"
"ticaret-i hafiye","gizli ticaret"
"yed-i beyzâ","beyaz, parlak el [Hz. Mûsâ’nın (a.s.) bir mu’cizesine telmih var; Hz. Mûsâ’nın eli mu’cize olarak nur saçardı]"
"ahsen","daha güzel"
"âyât","âyetler, Kur’ân-ı Kerîm’in âyetleri"
"belâgat-ı Arabiye","Arap belâgati, Arap edebiyatı"
"delail-i î’câz","Kur'ân'ın mu'cizeliğini gösteren deliller (Kur'ân'ın mu'cizeliğini ispat eden Abdülkahir Cürcânî'nin belâgat ilmine dair eserine telmih vardır.)"
"esrar-ı belâğat","belâgat sırları (Kur'ân'ın belâgat sırlarını açan mu'cizeliğini ispat eden Abdülkahir Cürcânî'nin belâgat ilmine dair eserine telmih vardır)"
"ezcümle","bu cümleden; meselâ, örneğin"
"Felsefe-i Yunaniye","Yunan Fesfesi"
"feverana başlama","şiddetlenme, köpürüp taşma, çoşma"
"gavr-ı in’idam","yokluk çukuru"
"hâtime","sonuç, son bölüm"
"hilkat","yaratılış"
"ıtlak","isimlendirme, adlandırma"
"ihrak","yakma"
"iktida eden","uyan"
"istihsal","elde etme, meydana getirme"
"kavl ve amel","söz ve fiil, iş"
"kelâm","ifade, söz"
"keşşâf","keşfeden, açan (Kur'ân'ın belâgat sırlarının perdesini aralayan ve mu'cizeliğini ispat eden Zemahşerî'nin belâgat ilmine dair "Keşşâf" isimli eserine telmih vardır)"
"küre-i arz","yer küre, dünya"
"maânî","mânâlar, anlamlar"
"mahsul","ürün"
"mâkabl","önceki, öncesi"
"makale-i ûlâ","birinci makale"
"makamat","makamlar"
"meczup","cezbedilmiş, tutulmuş"
"miftah","anahtar, açan (Kur'ân'ın belâgat sırlarını açan mu'cizeliğini ispat eden Sekkâkî'nin belâgat ilmine dair eserine telmih vardır)"
"nazar etmek","bakmak"
"semerat","meyveler, neticeler"
"suver-i muteaddide","çeşitli şekiller, suretler"
"şayan","lâyık, yaraşır"
"şeriat-ı fıtriye","fıtrî şeriat, âdetullah;  kâinatta düzen ve intizamı sağlayan, bütün varlıkların uymak zorunda olduğu kanunların tamamı"
"şüzûz etmemek","kural dışında, saf dışında kalmamak, istisna olmamak"
"taat","itaat, Allah’ın emirlerine uyma"
"tabakat-ı muhtelife","çeşitli tabakalar"
"teemmül","inceden inceye düşünme"
"teşekkül eden","oluşan"
"tûfan-ı gadir","hainlik tufanı"
"unsur","element, madde"
"zevc","çift, eş; burada dünyanın eşi olarak sema kastedilir"
"ahsen","daha güzel"
"âyât","âyetler, Kur’ân-ı Kerîm’in âyetleri"
"belâgat-ı Arabiye","Arap belâgati, Arap edebiyatı"
"delail-i î’câz","Kur'ân'ın mu'cizeliğini gösteren deliller (Kur'ân'ın mu'cizeliğini ispat eden Abdülkahir Cürcânî'nin belâgat ilmine dair eserine telmih vardır.)"
"esrar-ı belâğat","belâgat sırları (Kur'ân'ın belâgat sırlarını açan mu'cizeliğini ispat eden Abdülkahir Cürcânî'nin belâgat ilmine dair eserine telmih vardır)"
"ezcümle","bu cümleden; meselâ, örneğin"
"Felsefe-i Yunaniye","Yunan Fesfesi"
"feverana başlama","şiddetlenme, köpürüp taşma, çoşma"
"gavr-ı in’idam","yokluk çukuru"
"hâtime","sonuç, son bölüm"
"hilkat","yaratılış"
"ıtlak","isimlendirme, adlandırma"
"ihrak","yakma"
"iktida eden","uyan"
"istihsal","elde etme, meydana getirme"
"kavl ve amel","söz ve fiil, iş"
"kelâm","ifade, söz"
"keşşâf","keşfeden, açan (Kur'ân'ın belâgat sırlarının perdesini aralayan ve mu'cizeliğini ispat eden Zemahşerî'nin belâgat ilmine dair "Keşşâf" isimli eserine telmih vardır)"
"küre-i arz","yer küre, dünya"
"maânî","mânâlar, anlamlar"
"mahsul","ürün"
"mâkabl","önceki, öncesi"
"makale-i ûlâ","birinci makale"
"makamat","makamlar"
"meczup","cezbedilmiş, tutulmuş"
"miftah","anahtar, açan (Kur'ân'ın belâgat sırlarını açan mu'cizeliğini ispat eden Sekkâkî'nin belâgat ilmine dair eserine telmih vardır)"
"nazar etmek","bakmak"
"semerat","meyveler, neticeler"
"suver-i muteaddide","çeşitli şekiller, suretler"
"şayan","lâyık, yaraşır"
"şeriat-ı fıtriye","fıtrî şeriat, âdetullah;  kâinatta düzen ve intizamı sağlayan, bütün varlıkların uymak zorunda olduğu kanunların tamamı"
"şüzûz etmemek","kural dışında, saf dışında kalmamak, istisna olmamak"
"taat","itaat, Allah’ın emirlerine uyma"
"tabakat-ı muhtelife","çeşitli tabakalar"
"teemmül","inceden inceye düşünme"
"teşekkül eden","oluşan"
"tûfan-ı gadir","hainlik tufanı"
"unsur","element, madde"
"zevc","çift, eş; burada dünyanın eşi olarak sema kastedilir"
"dâll bi’l-fehvâ","sözün veya ifadenin kavramı ile bir şeyi göstermesi, işaret etmesi"
"dâllün bi’l-işaret","işaret yoluyla gösteren"
"dâllün bil-ibare","bir metindeki ibare ve lâfız ile gösteren"
"etvar","tavırlar, hâl ve hareketler"
"fehva","mânâ, anlam, mefhum, kavram"
"hevaî","hava gibi hafif ve lâtif karakterde olan şeyler"
"heyet","(cümlenin, sözün) genel yapısı, iskeleti"
"hitabı teşyi etme","bir konuşma ve seslenişi iletme, yayma, duyurma"
"ihtisasat","hisler, duyular, algılar"
"ihtizaza gelmek","titremek, harekete geçmek"
"ihtizazât","sarsmalar, titretmeler"
"istiab","içine alma, kaplama"
"kamet","boy, endam"
"kelâm","ifade, söz"
"kelâm-ı mahsus","özel bir söz, ifade"
"keyfiyat","durumlar, özellikler"
"keyfiyet-i kelâm","ifadenin, sözün niteliği"
"maâni-i mütefavite","birbirinden farklı mânâlar"
"maksud","kast edilen şey, gaye"
"mâyi","sıvı"
"mazruf","bir zarf ve kalıbın içinde olanlar"
"medlûl","işaret edilen, gösterilen şey, mânâ"
"mefâhim-i mütefavite","birbirinden farklı anlayışlar"
"mefhum","bir sözden çıkarılan mânâ"
"mermuz","remz edilen; işaret ve remz ile anlatılan, şifreli"
"muharrik","harekete geçirici, tahrik edici"
"muhtasar","kısa, özet"
"müallâk kalma","boşlukta durma"
"müsemmâ","isimlendirilen, isim sahibi"
"müstetbeât","söze tabi olan mânâlar; telvih ve telmih yoluyla işaret edilen mânâlar gibi çağrışımlar"
"müşarünileyh","kendine işaret edilen, ismi evvelce söylenmiş olan, sözü edilen"
"mütekellim","konuşan"
"mütenevvi","çeşit çeşit"
"mütesallib","sertleşmiş, katılaşmış"
"müteşahhıs","gözle görünür hâle gelen, şahsı fark edilmiş olan, ayırt edilmiş olan"
"müteveccih etme","yöneltme"
"müyülât","meyiller, eğilimler"
"nazar","dikkat"
"nazm","diziliş, tertip ve düzen"
"rağbet","ilgi, istek"
"raptetmek","bağlamak, iliştirmek"
"refakat","arkadaşlık, beraberlik"
"resm-i mahsus","kendine has bir biçim"
"silsile","zincir, sıra, dizi"
"suret-i mahsusa","özel bir şekil, görüntü"
"suret-i teşekkül","meydana gelen şekil, görüntü"
"tabakât-ı mütefavite","farklı aşamalar, safhalar, tabakalar"
"tahassul etme","meydana gelme, ortaya çıkma, elde edilme"
"takattur etme","damlama, damla damla akma"
"tasallüp","sertleşme, kalıba girme"
"tasavvurât","tasarılar, tasavvurlar"
"tebahhur","buharlaşma"
"tecellî","yansıma, görünme"
"tekâsüf etmek","yoğunlaşmak"
"temâyülât","temayüller, eğilimler meyiller"
"temessül","görünme, belirme"
"teressübât","tortular, artıklar"
"tesirat-ı hariciye","dıştan gelen etkiler, dış tesirler"
"teşekkülât","oluşumlar"
"tevellüt","doğma, meydana gelme"
"üslûp","ifade, anlatım tarzı"
"dâll bi’l-fehvâ","sözün veya ifadenin kavramı ile bir şeyi göstermesi, işaret etmesi"
"dâllün bi’l-işaret","işaret yoluyla gösteren"
"dâllün bil-ibare","bir metindeki ibare ve lâfız ile gösteren"
"etvar","tavırlar, hâl ve hareketler"
"fehva","mânâ, anlam, mefhum, kavram"
"hevaî","hava gibi hafif ve lâtif karakterde olan şeyler"
"heyet","(cümlenin, sözün) genel yapısı, iskeleti"
"hitabı teşyi etme","bir konuşma ve seslenişi iletme, yayma, duyurma"
"ihtisasat","hisler, duyular, algılar"
"ihtizaza gelmek","titremek, harekete geçmek"
"ihtizazât","sarsmalar, titretmeler"
"istiab","içine alma, kaplama"
"kamet","boy, endam"
"kelâm","ifade, söz"
"kelâm-ı mahsus","özel bir söz, ifade"
"keyfiyat","durumlar, özellikler"
"keyfiyet-i kelâm","ifadenin, sözün niteliği"
"maâni-i mütefavite","birbirinden farklı mânâlar"
"maksud","kast edilen şey, gaye"
"mâyi","sıvı"
"mazruf","bir zarf ve kalıbın içinde olanlar"
"medlûl","işaret edilen, gösterilen şey, mânâ"
"mefâhim-i mütefavite","birbirinden farklı anlayışlar"
"mefhum","bir sözden çıkarılan mânâ"
"mermuz","remz edilen; işaret ve remz ile anlatılan, şifreli"
"muharrik","harekete geçirici, tahrik edici"
"muhtasar","kısa, özet"
"müallâk kalma","boşlukta durma"
"müsemmâ","isimlendirilen, isim sahibi"
"müstetbeât","söze tabi olan mânâlar; telvih ve telmih yoluyla işaret edilen mânâlar gibi çağrışımlar"
"müşarünileyh","kendine işaret edilen, ismi evvelce söylenmiş olan, sözü edilen"
"mütekellim","konuşan"
"mütenevvi","çeşit çeşit"
"mütesallib","sertleşmiş, katılaşmış"
"müteşahhıs","gözle görünür hâle gelen, şahsı fark edilmiş olan, ayırt edilmiş olan"
"müteveccih etme","yöneltme"
"müyülât","meyiller, eğilimler"
"nazar","dikkat"
"nazm","diziliş, tertip ve düzen"
"rağbet","ilgi, istek"
"raptetmek","bağlamak, iliştirmek"
"refakat","arkadaşlık, beraberlik"
"resm-i mahsus","kendine has bir biçim"
"silsile","zincir, sıra, dizi"
"suret-i mahsusa","özel bir şekil, görüntü"
"suret-i teşekkül","meydana gelen şekil, görüntü"
"tabakât-ı mütefavite","farklı aşamalar, safhalar, tabakalar"
"tahassul etme","meydana gelme, ortaya çıkma, elde edilme"
"takattur etme","damlama, damla damla akma"
"tasallüp","sertleşme, kalıba girme"
"tasavvurât","tasarılar, tasavvurlar"
"tebahhur","buharlaşma"
"tecellî","yansıma, görünme"
"tekâsüf etmek","yoğunlaşmak"
"temâyülât","temayüller, eğilimler meyiller"
"temessül","görünme, belirme"
"teressübât","tortular, artıklar"
"tesirat-ı hariciye","dıştan gelen etkiler, dış tesirler"
"teşekkülât","oluşumlar"
"tevellüt","doğma, meydana gelme"
"üslûp","ifade, anlatım tarzı"
"âmâl","emeller, arzular"
"arz-ı hacet","ihtiyacını bildirme"
"berk-i hüsn","güzelliğin parıltısı"
"celb eden","çeken, getiren"
"dâll-bi’l-iktizâ","iktiza ile delalet etme, sözün gereklilik yolu ile delâlet etmesi"
"dür","inci, inci tanesi"
"firak","ayrılık"
"hayalât","hayaller"
"hazinetü’l-hayal","hayal hazinesi"
"hissiyat","duygular, hisler"
"ıtlak","isimlendirme, denilme"
"iktiza etme","gerektirme"
"ilka","bırakma, kalbe bırakılma"
"iltihab","alevlenme, tutuşma"
"in’ikad","bir şeye bağlı olarak ortaya çıkma, doğma"
"işbâ","doyma, doyurulma, tatmin olma"
"iştiyak","aşırı özlem, arzu, istek"
"lûtf","iyilik, bağış"
"maânî","mânâlar, anlamlar"
"mahbub","sevgili, sevilen"
"mânâ-yı zarurî","zarurî olarak anlaşılan mânâ"
"mediha","methiye, övgü"
"mefahim","mefhumlar, anlaşılan şeyler; kavramlar"
"mefhum-u kıyâsî","kıyâsî kavram; bir ölçüye göre yapılmış kavram, kalıplaşmış kavram"
"mehasin","güzellikler"
"meratib","mertebeler, dereceler, aşamalar"
"meyl","eğilim, istek ve arzu"
"müyûlât","meyiller, eğilimler"
"nâr-ı mûkade","tutuşturulmuş ateş"
"safbeste-i hareket","harekete geçmek üzere saf bağlayıp hazır olan"
"sena","övgü, yüceltme"
"silsile","zincir"
"şayan","lâyık, yaraşır"
"şua","ışık, ışın"
"tabakat","tabakalar, dereceler"
"tasvir","anlatım, ifade etme"
"tavsif-i bi’l-fezâil","faziletlerini, iyiliklerini tasvir ederek anlatma"
"tâzim","saygı, hürmet; yüceltme, büyütme"
"tedip","edeplendirme"
"teellüm","elem duyma, kederlenme"
"terahhum","merhamet etme, acıma"
"umumen","bütünüyle"
"vaktâ","ne zaman, ne vakit"
"zülâl-i visal","tatlı bir suya benzeyen vuslat, kavuşma"
"celb eden","çeken"
"çendan","gerçi, her ne kadar"
"garaz-ı küllî","genel hedef, bütün unsurları içine alan kapsamlı gaye"
"hayâlât-ı rakika","ince, derin hayâller"
"heyet-i etvar","tavırların, davranışların durumu, yapısı"
"hissiyat","duygular, hisler"
"hüsn","güzellik"
"hüsn-ü muâşeret","güzel ve hoş geçim"
"hüsn-ü vifak","uygunluğun güzelliği, güzel uygunluk"
"ihtilât","karışma, katışma"
"ihtimam","özen, önem verme"
"ima","dolaylı işaret"
"inayet","özen, itina"
"intizam","disiplin, düzen"
"istidad","kabiliyet, kapasite"
"istiğna","ihtiyaç duymama"
"kelâm","ifade, söz"
"kemâl","fazilet, olgunluk"
"kurbiyet","yakınlık"
"kuyûdât-ı kelâm","sözün kayıtları; bir sözün bütününü meydana getiren harf, kelime gibi parçalarıyla bunların sarf ve nahiv (dilbilgisi) yönünden özellikleri; meselâ, erkeklik-dişilik, belirlilik-belirsizlik, isim-sıfat gibi"
"maksud","kast edilen şey, gaye"
"mehâsin","güzellikler, iyilikler"
"meratib-i mütefavite","çeşitli mertebeler"
"mesûk-u lehü’l-kelâm","sözün söyleniş gayesi"
"mizanü’t-ta’dil","dengeleme ölçüsü; adâlet terazisi"
"muâdelet","eşitlik, denklik, karşılıklı denge ve uygunluk"
"muâşeret","birlikte yaşayıp iyi geçinme, görgü"
"nazara almak","dikkate almak"
"remiz","gizli işaret"
"tahrik eden","harekete geçiren"
"taksim-i âdil","adaletli paylaştırma"
"taleb-i visal","kavuşma isteği, arzusu"
"tansis etmek","inceden inceye araştırmak ve delille ispat etmek"
"tasrih","açıkça ifade etme"
"tazip","cezalandırma, işkence ve sıkıntı verme"
"teellüm-ü firak","ayrılık acısı"
"tefrik etmek","ayırmak"
"tekebbür","büyüklenme, gururlanma"
"telvih","ince işaret; kinaye şeklinde açıklama; asıl mânâ ile kinaye yoluyla kastedilen mânâ arasındaki vasıtaların çok olduğu kinaye türü"
"tenasüp","uygunluk, uyum, ahenk"
"tenezzüh etme","gezinti yapma, ferahlama, rahatlama"
"terahhum","acıma, şefkat etme"
"teşviş","karıştırma, karmakarışık etme"
"adem-i salâhiyet","yetkisizlik"
"bedihî","açık, aşikâr"
"dâi","sebep; çağıran, davet eden"
"derûn","iç, içeri, dâhil"
"ecnebî","yabancı"
"esbab","sebebler"
"garaz","gaye, hedef, istek"
"harfiye","harfle ilgili; kendi başına mânâsı olmayıp başkasının mânâsına delalet eden şeyler, kelimeler"
"haysiyet","itibar, özellik"
"hevâiye","hava gibi hafif ve lâtif karakterde olan mânâlar"
"hususî","özel, bir şeye has, âit"
"hüsn-ü telâkki","iyi anlayış, güzel telakki etme, güzel karşılama"
"imtizaç","birbiriyle karışma, kaynaşma"
"irsal-i lâfız (edilme)","söz gönderme"
"istidad","kabiliyet, yetenek"
"istimzaç","kaynaşmaya çalışma, uyum sağlamaya çalışma"
"ittihad","birleşme, birlik"
"kelâm","ifade, söz"
"keşf-i râz","gizli bir şeyi meydana çıkarma"
"kezalik","böylece, bunun gibi"
"kıssat","kıssalar"
"kıymettar","değerli"
"lâfız","ifade, kelime"
"lâzım-ı karîb","yakınında bulunması gereken ayrılmaz unsur"
"levazım","ihtiyaçlar"
"maâni-i muallak","boşlukta kalmış mânâlar"
"maâni-i mütezahime","birbiriyle yarışan izdiham oluşturan mânâlar"
"malûm","bilinen, belli"
"menâr","fener, aydınlatıcı ışık"
"muallâkât","asılı, takılı olan şeyler (mânâlar)"
"muhatab","hitap edilen"
"muvafakat","uygunluk"
"müstaid","hazır; istidatlı, kabiliyetli"
"müstetbeat","dolaylı olarak anlaşılan şeyler, sözün telmih, telvih gibi işaret ettiği mânâlar; çağrışımlar"
"müşir","mareşal"
"mütekellim","konuşan"
"riyaset","reislik, başkanlık"
"sarih","açık"
"sevk-i hitap edilme","hitap sevk edilmesi"
"şe’n","durum, hâl, iş"
"şekl-i muayyen","belli bir şekil"
"tekellüm","konuşma"
"terfi etmek","yükselmek"
"tevâbi","tabi olanlar, bağlı olanlar, uyanlar"
"umumen","bütünüyle"
"vatan-ı hususiye","özel bir yer, yurt"
"becayiş","karşılıklı yer değiştirme, değiş-tokuş"
"belâgat","sözün düzgün, kusursuz, şekilde, hâlin ve makamın icabına göre söylenmesi"
"cezb etmek","çekmek"
"ezcümle","meselâ, örneğin"
"felsefe-i beyan","beyan ilminin felsefesi, gaye ve hikmeti"
"gaflet etme","umursamama, farkına varmama"
"garaz","gaye, hedef, maksat"
"hikmet-i vâzı’","konulma gaye ve maksadı"
"illet","asıl sebep"
"inkılâp","değişim, dönüşüm"
"istikrâ","ayrı ayrı hadiselerdeki ortak vasıfları tesbit edip genel bir sonuç çıkarmak; tümevarım, endüksiyon"
"istimdat","yardım isteme"
"kelime-i vahide","bir tek kelime"
"lâfz","söz, kelime"
"maâni-i beyâniye","beyân ve maânî ilimleri (beyân; teşbih, istiâre, mecaz, kinâye gibi konularından bahseder; maânî; sözün maksada uygunluğundan bahseder.)"
"maâni-i müteaddid","birden fazla mânâlar"
"mânâ-yı hakikî","gerçek anlam"
"mânâ-yı muallâka","asılı, takılı mânâ"
"medet","yardım"
"merkep","binek"
"münasebât-ı nahviye ve sarfiye","dilbilgisi kurallarına ait münasebetler; fiil çekimi ve cümle yapısı ile ilgili kurallara ait bağlar"
"müstahak","hak eden, hak etmiş"
"müstetbeat","söze tabi olan mânâlar, söz söylerken, söz arasında işaretle anlatılanlar; çağrışımlar"
"sahibülbeyt","ev sahibi"
"suret-i hayatiye","hayatî suret, canlı şekil"
"telkih","aşılamak"
"telkihat","aşılamalar"
"teşerrüb","içme, içine çekme"
