"kelime","anlam"
"İrade-i İlâhiye","Allah’ın iradesi, dilemesi"
"isnad","dayandırma"
"Kadîr-i Zülcelâl","kudreti herşeyi kuşatan ve sonsuz haşmet ve yücelik sahibi Allah"
"kâinat","evren, yaratılmış bütün varlıklar"
"kelimat-ı tayyibe","hoş ve güzel söz, Allah ve Resulünün sözü"
"kemâlât","faziletler, iyilikler, olgunluklar ahlâk ve huy güzellikleri"
"kıyasen","karşılaştırarak"
"kudret","Allah’ın güç ve iktidarı"
"küllî","evrensel, kapsamlı, tür"
"maddiyun","materyalistler, her şeyi madde ile açıklamaya çalışanlar"
"mahiyet","temel nitelik, esas"
"malûm","bilinen"
"mevhum","gerçekte olmadığı halde var sayılan"
"mu’cizât-ı Kudret-i İlâhiye","Allah’ın kudret mu’cizeleri"
"mu’cize","insanların benzerini yapmada âciz kaldıkları olağanüstü hâl ve hareketler"
"mu’cize-i kudret","Allah’ın kudret mu’cizesi"
"Müdebbiru'n-Nur","bütün nurları ve nurlu varlıkları sevk ve idare eden ve kontrol altında tutan Nurların Müdebbiri olan Allah"
"nâmus","kanun, düstur, prensip"
"Nur","bütün varlığı aydınlatan ve her çeşit nuru yaratan Allah"
"Nuru'n-Nur","bütün nurlar Kendi nurunun zayıf bir gölgesi olan Nurların Nuru, Allah"
"nümune","örnek, misal"
"sofestaî","septik; Yaratıcıyı kabul etmemek için her şeyi, hattâ kendisini dahi inkâr eden, olumlu veya olumsuz hiçbir hükme varmayan, daima şüphe içinde kalmayı esas alan bir felsefî düşünce sahibi"
"şuursuz","bilinçsiz"
"ahbab","dostlar, sevilenler"
"âhir","son"
"âlem-i İslâm","İslâm dünyası"
"Aleyhissalâtü Vesselâm","Allah’ın salât ve selâmı onun üzerine olsun"
"biadedi zerrâti'l-enâm","bütün varlıkların zerreleri, hücreleri sayısınca"
"biat","bağlılık yemini"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"emsal","benzerler"
"ferman","buyruk, emir"
"firak","ayrılık"
"hane","ev"
"has","özel"
"hususî","özel"
"hüküm","yargı, karar"
"imtisal","uyma, yerine getirme"
"itaat etmek","emre uymak"
"kâinat","evren, yaratılmışlar"
"kelimât-ı cemile","güzel kelimeler, burada kastedilen, et-Tahiyyatü, lillâhi, ve’s-Salâvatü, ve’t-Tayyibatü kelimeleri"
"kudsî","kutsal, mukaddes, yüce"
"küllî","evrensel, genel, kapsamlı"
"mahlûkat","yaratılmışlar"
"mânevî","maddî olmayan, mânâ ile ilgili olan"
"meb'us","gönderilmiş, temsilci"
"memuriyet","memurluk"
"mevcudat","varlıklar"
"Miraç","Peygamberimizin (a.s.m.) Allah’ın huzuruna yükseldiği ve bu esnada bütün kâinat âlemlerini gezdiği yolculuk"
"mukabele etmek","karşılık vermek"
"müteellim","acı çeken"
"müteessir","etkilenen, üzüntülü"
"netice-i hilkat-i kâinat","kâinatın yaratılışının neticesi"
"Resul-i Ekrem","Allah’ın en şerefli ve değerli elçisi olan Hz. Muhammed (a.s.m.)"
"risalet","elçilik, peygamberlik"
"saadet-i ebediye","sonsuz mutluluk"
"sebeb-i hilkat-i âlem","âlemin yaratılış sebebi"
"selâm-ı İlâhî","Allah’ın selâmı"
"alâkadar","alâkalı, ilgili"
"âlem-i İslâm","İslâm âlemi"
"Aleyhissalâtü Vesselâm","Allah’ın salât ve selâmı onun üzerine olsun"
"beşaret","müjde"
"ehl-i iman","Allah’a ve Allah’tan gelen her şeye inananlar, mü’minler"
"hakikat","asıl, esas, doğru, gerçek"
"hakikat","doğru, gerçek"
"hakikî","asıl, gerçek"
"hayat-ı bâkiye","sürekli ve kalıcı olan hayat; âhiret hayatı"
"hediye-i mâneviye","mânevî hediye"
"kâinat","evren, yaratılmışlar"
"kemâlât","faziletler, iyilikler, olgunluklar ahlâk ve huy güzellikleri"
"lisan","dil"
"mabeyninde","arasında"
"mahlûkat","yaratılmışlar"
"mahvolmak","yok olmak"
"mânevî","maddî olmayan, mânâ ile ilgili olan"
"mektubat-ı Samedâniye","Samed olan Allah’a ait olan ve herbiri birer mektup gibi mânâlar ifade eden varlıklar"
"mezkûr","zikredilen, sözü geçen"
"Miraç","Peygamberimizin (a.s.m.) Allah’ın huzuruna yükseldiği ve bu esnada bütün kâinat âlemlerini gezdiği yolculuk"
"muhakkak","gerçekliği kesin olarak bilinen"
"Muhammed-i Arabî","Arapların içinden çıkan peygamberimiz Hz. Muhammed"
"mukabil","karşılık"
"risalet","peygamberlik"
"saadet-i ebediye","sonsuz mutluluk"
"sünnet","Peygamberimizin söz, fiil ve hareketlerine dayanan yüce prensipler"
"sürur","mutluluk, sevinç"
"şeâir-i İslâmiye","İslâma sembol olmuş iş ve ibâdetler"
"şua","parıltı, ışık hüzmesi"
"tabaka","derece"
"tezahür","belirme, görünme"
"umum","bütün, genel"
"ümmet","Peygamber Efendimize inanıp onun yolundan gidenler"
"zeval","geçip gitme"
"suret","biçim, şekil"
"tamim etmek","umumileştirmek, genelleştirmek"
"tecdit","yenileme"
"teşmil etmek","içine almak, kaplamak"
"umum","bütün, genel"
"umumî","genel"
"ümmet","Peygamber Efendimize inanıp onun yolundan gidenler"
"zeval","gelip geçici olma"
"tabiat","doğa, canlı cansız bütün varlıklar"
"tayyibe","iyi, güzel, hoş iş ve hareket"
"tenvir","aydınlatma, ışıklandırma"
"unsur","oluşturan temel madde"
"vücuda gelmek","meydana gelmek, var olmak"
"Zât-ı Zülcelâl","sonsuz büyüklük ve haşmet sahibi olan Zât, Allah"
"zerre","atom, en küçük madde parçası"
"zulmet","karanlık"
"tetkik etme","inceleme"
"vâhidiyet","Allah’ın bütün varlıkları kaplayan birlik tecellisi"
"vaziyet","durum, hâl"
"vücuda gelmek","meydana gelmek, var olmak"
"vüs’at","genişlik"
"Zât-ı Kadîr-i Zülcelâl","kudreti herşeyi kuşatan ve sonsuz haşmet ve yücelik sahibi olan zât"
"zemin","yer, dünya"
"zerre","atom, en küçük madde parçası"
"ziya-yı mânevî","mânevî ışık"
"umum","bütün, genel"
"unsur","varlıkları oluşturan temel madde"
"zaruret","zorunluluk, mecburiyet"
"Zât-ı Zülcelâl","sonsuz büyüklük ve haşmet sahibi olan Zât, Allah"
"zerrat-ı havaiye","hava zerreleri, havadaki atomlar"
"zerre","atom, en küçük madde parçası"
"vazife-i fıtriye","yaratılıştan gelen görev"
"vaziyet","durum"
"Zât-ı Vâcibü’l-Vücud","varlığı zorunlu olan, var olmak için hiçbir sebebe ihtiyacı olmayan Zât, Allah"
"zerrat","zerreler, atomlar"
"zerre","atom, en küçük madde parçası"
"zîhayat","canlı"
"zîşuur","akıl ve şuur sahibi"
"ebedî","sonsuz"
"ecza","bir bütünü oluşturan parçalar, kısımlar"
"ehl-i iman","Allah’a ve Allah’tan gelen her şeye inananlar, mü’minler"
"ekser","pek çok"
"hadsiz","sayısız, sınırsız"
"haşiye","dipnot"
"hususî","özel"
"Hüccetü’z-Zehra","parlak ve güzel delil; On Beşinci Şuâ"
"Hüve Nüktesi","On Üçüncü Sözün son kısmında yer alan bir bölüm"
"ihtar","hatırlatma, ikaz"
"ilâ âhir","sonuna kadar"
"ilm-i İlâhî","Allah’ın her şeyi kuşatan ilmi"
"işârât-ı Kur’âni","Kur’ân’ın işaretleri"
"Kadîr-i Mutlak","her şeye gücü yeten, sınırsız güç ve kudret sahibi Allah"
"kelime-i zîhayat","canlı kelime"
"kudret","Allah’ın bütün varlığı kuşatan güç ve iktidarı"
"küllî","türün bütün fertlerini içine alan, kapsamlı"
"lisan-ı hal","hâl dili"
"mebhas","bahis, kısım"
"menşe","kaynak, asıl, kök"
"mikyas","ölçü"
"mu’cizât-ı kudret","Allah’ın kudret mu’cizeleri"
"mülk-ü bâki","kalıcı, sürekli mülk"
"nebatat","bitkiler"
"nihayetsiz","sınırsız, sonsuz"
"ömr-ü dünyevî","dünya hayatı"
"saadet","mutluluk"
"teşehhüd","namazda her oturuşta tahiyyat duasını okuma ve bu duayı okuyacak kadar oturma"
"unsur","madde"
"ümmet","Hz. Peygambere inanıp onun yolundan giden mü’minler"
"vaziyet","durum"
"zerrat","zerreler, atomlar"
"zîhayat","canlı"
"âdetullah","Allah’ın tabiata koyduğu kanun ve prensipleri"
"âdi","basit, sıradan, normal"
"aziz","çok değerli, izzetli"
"cilve-i kudret","Allah’ın kudretinin yansıması"
"ehl-i gaflet","âhirete, Allah’ın emir ve yasaklarına karşı duyarsız olan kimseler"
"ehl-i tabiat","herşeyin tabiatın tesiriyle meydana geldiğine inananlar"
"esbab","sebepler"
"hakaik","gerçek mahiyetler, asıl ve esaslar"
"hakikat","asıl, esas, doğru, gerçek"
"hamd","övgü ve şükür"
"hizmet-i Nuriye","Risale-i Nur hizmeti"
"isnad","dayandırma"
"istinsah","yazarak çoğaltma"
"Kadîr-i Mutlak","her şeye gücü yeten, sınırsız güç ve kudret sahibi Allah"
"kudsî","mukaddes, kutsal"
"leyle-i Berât","Berat Gecesi; hicrî ayların sekizincisi olan Şaban ayının on beşinci gecesi"
"leyle-i Mirac","Mirac Gecesi; Peygamber Efendimizin (a.s.m.) Allah’ın huzuruna yükselişi ve bütün kâinat âlemlerini gezdiği gece"
"leyle-i Regaib","Regaib Gecesi; Receb ayının ilk Cuma gecesi"
"mânevî","maddî olmayan, mânâ ile ilgili olan"
"mârifet","Allah’ı tanıma, bilme"
"merhamet","şefkat, acıma, iyilik etme"
"mu’cizât-ı kudret-i İlâhiyeyi","Allah’ın kudret mu’cizeleri"
"musibet","belâ, büyük sıkıntı"
"muvaffakiyet","başarılı olma"
"münâcât","Allah’a yakarış, dua; Üçüncü Şuâ"
"nimet","iyilik, ihsan"
"nisyan-ı mutlak","sınırsız unutkanlık, her şeyi unutmak"
"ömr-ü bâki","kalıcı hayat, ömür"
"rahmet-i İlâhiye","Allah’ın herşeyi kuşatan sonsuz rahmeti"
"ruh u can","ruh ve can; bütün içtenlikle"
"sahife-i hava","hava sayfası"
"saniyen","ikinci olarak"
"seddetmek","tıkamak, engel olmak"
"sıddık","çok doğru ve bağlı"
"şuhur-u selâse","üç aylar; mübarek Recep, Şaban ve Ramazan ayları"
"tesemmüm","zehirlenme"
"ülfet","alışkanlık, yakınlık"
"yeknesaklık","tekdüzelik, monotonluk"
"zerre","atom, maddenin en küçük parçası"
"acip","acayip, şaşırtıcı"
"âdi","basit, değersiz"
"ayn-ı hakikat","gerçeğin ta kendisi"
"beşer","insan"
"cilve","görüntü, yansıma"
"cilve-i kudret-i kudsiye","Allah’ın sonsuz ve noksansız kudretinin tecellisi, yansıması"
"dalâlet","hak yoldan ayrılma, sapkınlık"
"ehl-i dalâlet","doğru ve hak yoldan sapan kimseler"
"ehl-i gaflet","âhirete, Allah’ın emir ve yasaklarına karşı duyarsız olan kimseler"
"esbab","sebepler"
"gayr-ı mütenahi","sonsuz"
"hadsiz","sayısız, sınırsız"
"hamakat","ahmaklık"
"hâşiye","dipnot, açıklayıcı not"
"hezeyan","boş söz, saçmalama"
"hikmet","Allah’ın her şeyi bir gayeye yönelik olarak, anlamlı ve tam yerli yerinde yaratma sıfatı"
"hurafet","delile dayanmayan saçma inanış"
"ihsanat-ı İlâhiye","Allah’ın ihsanları, ikramları, bağışları"
"istinsah","yazarak çoğaltma"
"kalem-i kudret","Allah’ın kudret kalemi"
"kelime-i tayyibe","güzel ve hoş söz; Allah ve Resûlünün sözü"
"kudret","Allah’ın güç ve iktidarı"
"kudret-i ezeliye","varlığının başlangıcı olmayan ve ezelden beri var olan Allah’ın kudreti"
"küre-i hava","hava küresi, atmosfer"
"makbul","kabul gören, geçerli"
"mânevî","maddî olmayan, mânâ ile ilgili olan"
"mekteb-i irfan","ilim ve irfan okulu, irfan yuvası"
"mu’cizatlı","mu’cizeli, başkalarını yapmaktan âciz bırakır tarzda olağanüstü olan"
"mu’cize-i kudret","Allah’ın kudret mu’cizesi"
"muaccel","peşin, âcil"
"muhtelif","çeşit çeşit"
"mukabele etmek","karşılık vermek"
"muvakkat","geçici"
"nazarında","gözünde, bakışında"
"nâzır","Allah’ın emrine bakan, bekleyen"
"nimet","iyilik, ihsan"
"nümune","örnek"
"okka","1283 gramlık ağırlık ölçüsü birimi"
"remiz","gizli ve ince işaret"
"saadet-i ebediye","sonsuz mutluluk"
"taam","gıda, yiyecek"
"tazammun","içerme, içine alma"
"tesadüfî","rastgele, tesadüfen"
"ülfet","alışkanlık, yakınlık"
"vazife-i fıtriye","yaratılıştan gelen görev"
"yeknesaklık","tekdüzelik, monotonluk"
"zaman-ı Âdem","Âdem Peygamberin (a.s.) zamanı"
"zemin","yer, dünya"
"zerre","hücre, atom, maddenin en ufak parçası"
"zerre-i havâi","hava molekülü"
"zeyil","ilâve, ek"
"âhir","son"
"azab","acı, sıkıntı"
"banknot","karşılığı altın olarak bankada bulunan kâğıt para"
"divanelik","delilik"
"ehl-i dalâlet","doğru ve hak yoldan sapan kimseler"
"fütuhat","fetihler, zaferler"
"güya","sanki"
"hadsiz","sayısız, sınırsız"
"hakikat","asıl, esas, doğru, gerçek"
"hakikî","asıl, gerçek"
"hazine-i rahmet","Allah’ın rahmet hazinesi"
"hediye-i Rahmâniye","sonsuz rahmet sahibi Allah’ın hediyesi"
"hizmet-i imaniye","iman hizmeti"
"Hüve Nüktesi","Risale-i Nur’da On Üçüncü Sözde yer alan bir bölüm"
"ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetme; samimiyet"
"ihsan","bağış, ikram"
"intişar","yayılma"
"istifade","faydalanma"
"kanaat","bir şey hakkında görüş bildirecek seviye; kanı, inanç"
"kemâl-i şevk","tam bir istek ve arzu"
"kıyas edilme","karşılaştırılma"
"kuvve-i hâfıza","hafıza duyusu, bellek"
"küfran","iyilik bilmeme, nankörlük"
"maddiyun","materyalistler, her şeyi madde ile açıklamaya çalışanlar"
"malûm","bilinen"
"misal","benzer, örnek"
"musibet","belâ, büyük sıkıntı"
"Münâcât","Risale-i Nur’da yer alan Üçüncü Şua isimli eser"
"müsadere","el koyma"
"müstehak","hak eden, lâyık"
"netice-i hizmet","hizmetin sonucu"
"nimet","iyilik, ihsan"
"Rehber","Gençlik Rehberi adlı eser"
"ruh u can","ruh ve can; bütün içtenlik"
"sadakat","bağlılık, sebat"
"salisen","üçüncü olarak"
"tashih","düzeltme"
"temevvücat","dalgalanmalar, titreşimler"
"tesanüd","dayanışma"
"ülfet","alışkanlık, yakınlık"
"acip","acayip, şaşırtıcı"
"âciz","çaresiz, güçsüz"
"bahis","konu"
"bedahet","açıklık"
"bilbedâhe","ap açık bir şekilde"
"câmid","cansız, katı"
"cilve","görüntü, yansıma"
"cilve-i kudret-i Ezeliye","varlığının başlangıcı olmayan ve ezelden beri var olan Allah’ın kudretinin tecellisi, yansıması"
"cüz'î","ferdî, sınırlı"
"dirâyet","zekâ, bilgi, kavrayış"
"emsal","benzer"
"hadis/hadis-i şerif","Peygamber Efendimizin (a.s.m.) mübarek söz, fiil ve hareketi veya onun onayladığı başkasına ait söz, iş veya davranış"
"hadsiz","sayısız, sınırsız"
"hâşiye","dipnot"
"hurafet/hurafe","delile dayanmayan saçma inanış"
"hurufat","harfler"
"inkılâb","değişim, dönüşüm"
"iradet","istek, dileme, tercih"
"kelime-i tayyibe","güzel ve hoş kelime, Cenâb-ı Allah’ı tesbih ifadesi"
"kudret-i Ezeliye","varlığının başlangıcı olmayan ve ezelden beri var olan Allah’ın kudreti"
"kudret-i İlâhiye","Allah’ın güç ve iktidarı"
"küllî","evrensel, genel, kapsamlı"
"küre-i hava","hava küresi, atmosfer"
"meâl","açıklama, anlam"
"melâike","melekler"
"mevlid-i şerif","Peygamberimizin (a.s.m.) doğumunu anlatan manzum eser"
"muhal","imkânsız"
"muktedir","gücü yeten, güç ve iktidar sahibi"
"mümtaz","seçkin, üstün"
"nezaret","gözetim"
"sair","diğer, başka"
"şive","tarz, söyleyiş, telaffuz"
"şuur","bilinç, anlayış"
"tecellî","görünme, yansıma"
"tesbihat","Allah’ı her türlü kusurdan yüce tutarak şanına lâyık ifadelerle anma"
"tezat","zıtlık"
"umumen","bütünüyle"
"vücut","varlık"
"âb-ı kevser","Cennette bulunan Kevser ırmağının suyu"
"âdet","Allah’ın tabiata koyduğu kanun, prensip; alışkanlık, sıradanlık"
"âdi","basit, değersiz, sıradan"
"âdiyat","alışılmış olan sıradan şeyler"
"cihet-i imkân","mümkün olma yönü"
"cilve","görüntü, yansıma"
"cüz'î","küçük, ferdî, sınırlı"
"cüz'iyât","ferdî, küçük şeyler"
"ehadiyet","Allah’ın birliğinin her bir varlıkta ayrı ayrı tecellî etmesi"
"esbab","sebepler"
"felsefe-i insaniye/felsefe-i beşeri","insanların geliştirdiği düşünme biçimi, felsefe"
"harikulâde","olağanüstü"
"hikmet-i felsefe","felsefe ilmi"
"hikmet-i Kur’âniye","her şeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde yaratıldığını ders veren Kur’ân bilgisi ve bakış açısı"
"hilkat-ı insaniye","insanın yaratılışı"
"huruç etme","çıkma"
"hususî","özel"
"iaşe","besleme, yedirip içirme"
"ihatalı","kapsayıcı, geniş"
"irade","dileme, tercih"
"istiğrab","garip görme, hayret etme"
"kaide","kanun, düstur"
"kudret","Allah’ın güç ve iktidarı"
"kudret-i Ezeliye","varlığının başlangıcı olmayan ve ezelden beri var olan Allah’ın kudreti"
"küllî","evrensel, genel, kapsamlı, evrensel"
"küre-i hava","hava küresi, atmosfer"
"meâl","açıklama, anlam"
"medâr-ı ibret","ibret vesilesi"
"mu’cizât","benzerini yapma noktasında başkalarını âciz bırakan olağanüstü şeyler"
"mu’cizât-ı kudret-i İlâhiye","Allah’ın kudret mu’cizeleri"
"mu’cizât-ı rahmet ve ihsan","rahmet ve ihsan mu’cizeleri"
"mu’cizât-ı rahmet","rahmet mu’cizeleri"
"muhit","her şeyi kaplayan ve kuşatan, kapsamlı"
"mukabele","karşılık"
"muvazene","karşılaştırma"
"nazar-ı dikkati celb etmek","dikkat çekmek"
"nâzır","bakan, gözeten"
"neşretmek","yayınlamak"
"Rahmânü’r-Rahîm","kullarına karşı sınırsız rahmet sahibi olan ve rahmetinin eserleri dünya ve âhireti dolduran Allah"
"rızık","Allah’ın ihsan ettiği nimet, yiyecek"
"şâşaa","gösteriş,"
"taife","grup, topluluk"
"umumî","genele ait, kapsamlı"
"vahdaniyet","Allah’ın bir ve tek oluşu, ortağının bulunmayışı"
"velvele-i hayret","hayret ve şaşkınlık bağırtısı, sesi"
"zerre","atom, maddenin en küçük parçası"
"acip","acayip, şaşırtıcı"
"âciz","çaresiz, güçsüz"
"âciz-i mutlak","güçsüzlüğü sınırsız olan"
"âdi","basit, değersiz, sıradan"
"âdiyat","alışılmış, sıradan şeyler"
"antika","eski ve kıymetli sanat eseri"
"beşer","insanlar"
"biçare","çaresiz"
"binaen","dayanarak"
"câmid","cansız"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"cüz’î","az, küçük, ferdî"
"cüz-ü ihtiyarî","çok az irade serbestliği"
"dua-yı fiilî","fiilî dua, gerekli şartları ve sebepleri yerine getirerek istemek"
"esbab-ı kâinat","kâinattaki sebepler"
"felsefe-i beşeriye","insanların geliştirdiği düşünce biçimi, felsefe"
"fevkalâde","olağanüstü"
"halk etme","yaratma"
"harika","olağanüstü şey"
"hikmet-i Kur’âniye","her şeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde yaratıldığını ders veren Kur’ân bilgisi ve bakış açısı"
"hüner","beceri, ustalık"
"icad","var etme, ortaya çıkarma"
"ihsan","bağış, ikram"
"ilham-ı İlâhî","Allah tarafından kalbe indirilen mânâ"
"irade","dileme, tercih"
"istifade","faydalanma"
